"","drug.name","targets","immunotherapy","pathways"
"5017","3-{5-[AMINO(IMINIO)METHYL]-1H-INDOL-2-YL}-5-METHOXY-1,1'-BIPHENYL-2-OLATE  |  NA","PRSS1",FALSE,""
"5018","3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE  |  NA","ESR2 | NCOA1",FALSE,""
"5019","N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE  |  NA","CTSB",FALSE,""
"5020","Veliparib  |  (2R)-2-(7-carbamoyl-1H-benzimidazol-2-yl)-2-methylpyrrolidinium | 2-((2R)-2-methylpyrrolidin-2-yl)-1H-benzimidazole-4-carboxamide","PARP1 | PARP2",FALSE,"Genome integrity | Genome integrity | Genome integrity | Genome integrity | Genome integrity"
"5021","N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan  |  NA","ADAM17",TRUE,""
"5022","3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione  |  NA","MAPKAPK2",TRUE,""
"5023","N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE  |  NA","PRKACA",FALSE,""
"5024","3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL  |  NA","ESR2 | NCOA1",FALSE,""
"5025","{4-[(2R)-pyrrolidin-2-ylmethoxy]phenyl}(4-thiophen-3-ylphenyl)methanone  |  NA","LTA4H",FALSE,""
"5026","5-cyclopropyl-2-(4-fluorophenyl)-6-[(2-hydroxyethyl)(methylsulfonyl)amino]-N-methyl-1-benzofuran-3-carboxamide  |  NA"," | ",FALSE,""
"5027","7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile  |  NA","DPP4",TRUE,""
"5028","7-carboxy-5-hydroxy-12,13-dihydro-6H-indolo[2,3-a]pyrrolo[3,4-c]carbazole  |  NA","rbmD",FALSE,""
"5029","(4R)-7,8-dichloro-1',9-dimethyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile  |  NA","PIM1 | DAPK3",FALSE,""
"5030","(3-ENDO)-8-METHYL-8-AZABICYCLO[3.2.1]OCT-3-YL 1H-PYRROLO[2,3-B]PYRIDINE-3-CARBOXYLATE  |  NA","CHEK1",FALSE,"Genome integrity | cell cycle"
"5031","5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE  |  NA","NOS3 | REN",FALSE,""
"5032","6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE  |  NA","BACE1",FALSE,""
"5033","(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE  |  NA","MMP9",TRUE,""
"5034","[2'-HYDROXY-3'-(1H-PYRROLO[3,2-C]PYRIDIN-2-YL)-BIPHENYL-3-YLMETHYL]-UREA  |  NA","F7 | F3",TRUE,""
"5035","7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE  |  NA","PTK2",TRUE,""
"5036","N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine  |  NA","EPHB4",FALSE,"RTK signaling"
"5037","N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE  |  NA","EPHB4",FALSE,"RTK signaling"
"5038","N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE  |  NA","EPHB4",FALSE,"RTK signaling"
"5039","3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide  |  NA","EPHB4",FALSE,"RTK signaling"
"5040","N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine  |  NA","EPHB4",FALSE,"RTK signaling"
"5041","N-[3-[[4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL]AMINO]PHENYL]METHANESULFONAMIDE  |  NA","EPHB4",FALSE,"RTK signaling"
"5042","N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3-MORPHOLIN-4-YLPHENYL)PYRIMIDINE-2,4-DIAMINE  |  NA","EPHB4",FALSE,"RTK signaling"
"5043","3-({4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL}AMINO)BENZAMIDE  |  NA","EPHB4",FALSE,"RTK signaling"
"5044","4-(2-chlorophenyl)-8-(2-hydroxyethyl)-6-methylpyrrolo[3,4-e]indole-1,3(2H,6H)-dione  |  NA","WEE1",FALSE,"cell cycle"
"5045","(R)-pyridin-4-yl[4-(2-pyrrolidin-1-ylethoxy)phenyl]methanol  |  NA","LTA4H",FALSE,""
"5046","1-(4-thiophen-2-ylphenyl)methanamine  |  NA","LTA4H",FALSE,""
"5047","N-benzyl-4-[(2R)-pyrrolidin-2-ylmethoxy]aniline  |  NA","LTA4H",FALSE,""
"5048","THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE  |  NA","F10",TRUE,""
"5049","1-{[N-(1-IMINO-GUANIDINO-METHYL)]SULFANYLMETHYL}-3-TRIFLUOROMETHYL-BENZENE  |  NA","folA",FALSE,""
"5050","[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid  |  NA","PTPN1",TRUE,""
"5051","(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE  |  NA","MAPK1",TRUE,""
"5052","3-(9-HYDROXY-1,3-DIOXO-4-PHENYL-2,3-DIHYDROPYRROLO[3,4-C]CARBAZOL-6(1H)-YL)PROPANOIC ACID  |  NA","WEE1",FALSE,"cell cycle"
"5053","8-ethyl-3,10,10-trimethyl-4,5,6,8,10,12-hexahydropyrazolo[4',3':6,7]cyclohepta[1,2-b]pyrrolo[2,3-f]indol-9(1H)-one  |  NA","AURKA",FALSE,"mitosis | mitosis"
"5054","2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine  |  NA","TGFBR1",FALSE,""
"5055","2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE  |  NA","MAPK8",TRUE,""
"5056","(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-[(1R)-1-{[(BENZYLOXY)CARBONYL]AMINO}-2-METHYLPROPYL](HYDROXY)PHOSPHORYL]PROPANOIC ACID  |  NA","CPB1",FALSE,""
"5057","N-[7-(3-AMINOPHENYL)-5-METHOXY-1,3-BENZOXAZOL-2-YL]-2,5-DICHLOROBENZENESULFONAMIDE  |  NA","FBP1",FALSE,""
"5058","(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-(2,2,2-TRIFLUOROETHYL)-1,4-DIAZEPAN-2-ONE  |  NA","DPP4",TRUE,""
"5059","N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE  |  NA","MAPK8IP1 | MAPK8",TRUE,""
"5060","1-[(2-AMINO-4-CHLORO-5-METHYLPHENYL)SULFONYL]-L-PROLINE  |  NA","",FALSE,""
"5061","N-cyclopropyl-6-[(6,7-dimethoxyquinolin-4-yl)oxy]naphthalene-1-carboxamide  |  NA","KDR",FALSE,"RTK signaling | RTK signaling"
"5062","3-(1,1-dioxido-4H-1,2,4-benzothiadiazin-3-yl)-4-hydroxy-1-(3-methylbutyl)quinolin-2(1H)-one  |  NA","",FALSE,""
"5063","5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE  |  NA","MAPK8IP1 | MAPK8",TRUE,""
"5064","2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}ETHANESULFONAMIDE  |  NA","F2 | F10",TRUE,""
"5065","2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}ETHENESULFONAMIDE  |  NA","F2 | F10",TRUE,""
"5066","N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE  |  NA","F2",TRUE,""
"5067","5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE  |  NA","ADK",TRUE,""
"5068","N~3~-BENZYLPYRIDINE-2,3-DIAMINE  |  NA","BACE1",FALSE,""
"5069","N~3~-(3-PYRIDIN-3-YLBENZYL)PYRIDINE-2,3-DIAMINE  |  NA","BACE1",FALSE,""
"5070","(3R)-4,4-DIFLUORO-3-[(4-METHOXYPHENYL)SULFONYL]BUTANOIC ACID  |  NA","MMP9",TRUE,""
"5071","2-CHLORO-4-[(7R,7AS)-7-HYDROXY-1,3-DIOXOTETRAHYDRO-1H-PYRROLO[1,2-C]IMIDAZOL-2(3H)-YL]-3-METHYLBENZONITRILE  |  NA","AR",FALSE,""
"5072","2-(2,4-DICHLOROPHENOXY)-5-(PYRIDIN-2-YLMETHYL)PHENOL  |  NA","inhA",FALSE,""
"5073","N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide  |  NA","FLT1",FALSE,"RTK signaling"
"5074","5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID  |  NA","PTPN1",TRUE,""
"5075","(2R)-2-{[(4-FLUORO-3-METHYLPHENYL)SULFONYL]AMINO}-N-HYDROXY-2-TETRAHYDRO-2H-PYRAN-4-YLACETAMIDE  |  NA","lef",FALSE,""
"5076","5-amino-1-(4-chlorophenyl)-1H-pyrazole-4-carbonitrile  |  NA","ppa",FALSE,""
"5077","4-(2-amino-1,3-thiazol-4-yl)phenol  |  NA","LTA4H",FALSE,""
"5078","benzyl (2-oxopropyl)carbamate  |  NA","rep",FALSE,""
"5079","3-FLUORO-4-[2-HYDROXY-2-(5,5,8,8-TETRAMETHYL-5,6,7,8,-TETRAHYDRO-NAPHTALEN-2-YL)-ACETYLAMINO]-BENZOIC ACID  |  NA","RARG",FALSE,""
"5080","2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID  |  NA","PTPN1",TRUE,""
"5081","(5Z)-3-(4-CHLOROPHENYL)-4-HYDROXY-5-(1-NAPHTHYLMETHYLENE)FURAN-2(5H)-ONE  |  NA","murB",FALSE,""
"5082","5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE  |  NA","LCK",TRUE,"other"
"5083","3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID  |  NA","PTPN1",TRUE,""
"5084","4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE  |  NA","F11",TRUE,""
"5085","2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine  |  NA","PDPK1",FALSE,"other"
"5086","9H-CARBAZOLE  |  NA","carAc | carAa",FALSE,""
"5087","(9S,10E,12Z)-9-hydroxyoctadeca-10,12-dienoic acid  |  NA","PPARG",TRUE,""
"5088","N~3~-[3-(5-METHOXYPYRIDIN-3-YL)BENZYL]PYRIDINE-2,3-DIAMINE  |  NA","BACE1",FALSE,""
"5089","5-[2-(TRIFLUOROMETHOXY)PHENYL]-2-FUROIC ACID  |  NA","map",FALSE,""
"5090","5-(2-CHLORO-4-NITROPHENYL)-2-FUROIC ACID  |  NA","map",FALSE,""
"5091","ETHYL 4-[(4-CHLOROPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE  |  NA","NOS2",TRUE,""
"5092","N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide  |  NA","MAPK14",TRUE,""
"5093","5-(2-CHLOROBENZYL)-2-FUROIC ACID  |  NA","map",FALSE,""
"5094","5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID  |  NA","METAP2",FALSE,""
"5095","(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one  |  NA","HSD11B1",FALSE,""
"5096","18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE  |  NA","CHEK1",FALSE,"Genome integrity | cell cycle"
"5097","2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE  |  NA","FBP1",FALSE,""
"5098","5-METHYL-2-[(PHENYLSULFONYL)AMINO]BENZOIC ACID  |  NA","METAP2",FALSE,""
"5099","1-(5-CHLORO-2,4-DIMETHOXYPHENYL)-3-(5-CYANOPYRAZIN-2-YL)UREA  |  NA","CHEK1",FALSE,"Genome integrity | cell cycle"
"5100","5-chloro-N-{4-[(1R)-1,2-dihydroxyethyl]phenyl}-1H-indole-2-carboxamide  |  NA","PYGL",FALSE,""
"5101","N-{1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl}-N-cyclopropyl-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide  |  NA","HSD11B1",FALSE,""
"5102","(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one  |  NA","HSP90AA1",FALSE,""
"5103","N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE  |  NA","NOS2",TRUE,""
"5104","6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE  |  NA","HSP90AA1",FALSE,""
"5105","4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID  |  NA","CHEK1",FALSE,"Genome integrity | cell cycle"
"5106","2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE  |  NA","FBP1",FALSE,""
"5107","2-[(PHENYLSULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID  |  NA","METAP2",FALSE,""
"5108","2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID  |  NA","METAP2",FALSE,""
"5109","3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE  |  NA","HSP90AA1",FALSE,""
"5110","N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE  |  NA","HSP90AA1",FALSE,""
"5111","6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide  |  NA","KDR",FALSE,"RTK signaling | RTK signaling"
"5112","(2-ACETYL-5-METHYLANILINO)(2,6-DIBROMOPHENYL)ACETAMIDE  |  NA","gag-pol | gag-pol",FALSE,""
"5113","METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE  |  NA","DPP4",TRUE,""
"5114","1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID  |  NA","IGHG2",FALSE,""
"5115","trans-4-(7-carbamoyl-1H-benzimidazol-2-yl)-1-propylpiperidinium  |  NA","PARP1",FALSE,"Genome integrity | Genome integrity | Genome integrity | Genome integrity | Genome integrity"
"5116","2-(4-NITROPHENYL)ACETIC ACID  |  NA","pac",FALSE,""
"5117","ALPHA-(2,6-DICHLOROPHENYL)-ALPHA-(2-ACETYL-5-METHYLANILINO)ACETAMIDE  |  NA","gag-pol | gag-pol",FALSE,""
"5118","N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE  |  NA","KDR",FALSE,"RTK signaling | RTK signaling"
"5119","N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE  |  NA","KDR",FALSE,"RTK signaling | RTK signaling"
"5120","3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL  |  NA","SRC | PIK3CG",TRUE,"ABL signaling | ABL signaling | ABL signaling"
"5121","4-[3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOL-6-YL]-2-METHOXYPHENOL  |  NA","CHEK1",FALSE,"Genome integrity | cell cycle"
"5122","4-[4-AMINO-6-(5-CHLORO-1H-INDOL-4-YLMETHYL)-[1,3,5]TRIAZIN-2-YLAMINO]-BENZONITRILE  |  NA","gag-pol",FALSE,""
"5123","5-[2-CHLORO-4-(TRIFLUOROMETHYL)PHENOXY]-2-NITROBENZOIC ACID  |  NA","hemY | hemY",FALSE,""
"5124","(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione  |  NA","NQO2",FALSE,""
"5125","N~6~-cyclohexyl-N~2~-(4-morpholin-4-ylphenyl)-9H-purine-2,6-diamine  |  NA","AURKB | INCENP",FALSE,"mitosis | mitosis | mitosis | other | ERK MAPK signaling | mitosis"
"5126","octyl 3-amino-3-deoxy-2-O-(2,6-dideoxy-alpha-L-lyxo-hexopyranosyl)-beta-D-galactopyranoside  |  NA","ABO",TRUE,""
"5127","1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone  |  NA","HMOX1",FALSE,""
"5128","4-[4-AMINO-6-(2,6-DICHLORO-PHENOXY)-[1,3,5]TRIAZIN-2-YLAMINO]-BENZONITRILE  |  NA","gag-pol",FALSE,""
"5129","3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL  |  NA","MCAT",FALSE,""
"5130","4-(2-aminoethyl)-2-cyclohexylphenol  |  NA","BACE1",FALSE,""
"5131","4-(2-aminoethyl)-2-ethylphenol  |  NA","BACE1",FALSE,""
"5132","4-(2-AMINOETHYL)BENZENESULFONYL FLUORIDE  |  NA","GAPDH | ATP6V1B2",FALSE,""
"5133","1,6,7,8,9,11A,12,13,14,14A-DECAHYDRO-1,13-DIHYDROXY-6-METHYL-4H-CYCLOPENT[F]OXACYCLOTRIDECIN-4-ONE  |  NA","CYTH2 | ARF1",FALSE,""
"5134","(1S)-2-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-1-[(PENTANOYLOXY)METHYL]ETHYL OCTANOATE  |  NA","narG | narH | narI | aqpZ",FALSE,""
"5135","(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide  |  NA","HDAC8",FALSE,""
"5136","O-(((1R)-((N-(PHENYL-METHOXY-CARBONYL)-ALANYL)-AMINO)METHYL)HYDROXYPHOSPHINYL)3-L-PHENYLLACTATE  |  NA","CPA1",FALSE,""
"5137","5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one  |  NA","fabZ",FALSE,""
"5138","4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL  |  NA","F2",TRUE,""
"5139","2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM  |  NA","TOP1",FALSE,"DNA replication | DNA replication"
"5140","3-(heptyloxy)benzoic acid  |  NA","lpxC",FALSE,""
"5141","(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE  |  NA","DPP4",TRUE,""
"5142","4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL  |  NA","ABO",TRUE,""
"5143","2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide  |  NA","GCK",FALSE,""
"5144","3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide  |  NA","GCK",FALSE,""
"5145","1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea  |  NA","AURKA",FALSE,"mitosis | mitosis"
"5146","1-(3-chlorophenyl)-3-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}urea  |  NA","AURKA",FALSE,"mitosis | mitosis"
"5147","1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea  |  NA","AURKA",FALSE,"mitosis | mitosis"
"5148","THIOPHENE-2,5-DISULFONIC ACID 2-AMIDE-5-(4-METHYL-BENZYLAMIDE)  |  NA","CA2",FALSE,""
"5149","6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE  |  NA","CDK5 | CDK5R1",FALSE,"cell cycle"
"5150","NAPHTHALEN-2-YL-3-ALANINE  |  NA","pol | oppA",FALSE,""
"5151","2-[N'-(4-AMINO-BUTYL)-HYDRAZINOCARBONYL]-PYRROLIDINE-1-CARBOXYLIC ACID BENZYL ESTER  |  NA","F2",TRUE,""
"5152","(3Z,5S,6R,7S,8S,8aR)-3-(octylimino)hexahydro[1,3]oxazolo[3,4-a]pyridine-5,6,7,8-tetrol  |  NA","bglA",FALSE,""
"5153","4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE  |  NA","PRSS1",FALSE,""
"5154","N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]-2H-indole-5-sulfonamide  |  NA","MET",FALSE,"RTK signaling | RTK signaling | RTK signaling | RTK signaling"
"5155","(3Z,5S,6R,7S,8R,8aS)-3-(octylimino)hexahydro[1,3]thiazolo[3,4-a]pyridine-5,6,7,8-tetrol  |  NA","bglA",FALSE,""
"5156","3-(10-METHYL-ANTHRACEN-9-YL)-PROPIONIC ACID  |  NA","IGHG1",FALSE,""
"5157","ANDROSTA-1,4-DIENE-3,17-DIONE  |  NA","onr",FALSE,""
"5158","Anisomycin  |  NA","RPL10L | RPL13A | RPL23 | RPL15 | RPL19 | RPL23A | RSL24D1 | RPL26L1 | RPL8 | RPL37 | RPL3 | RPL11 | SNU13",TRUE,""
"5159","5-BETA-ANDROSTANE-3,17-DIONE  |  NA","IGHG1 | IGHG2 | IGKC | ",FALSE,""
"5160","5-(DIMETHYLAMINO)-1-NAPHTHALENESULFONIC ACID(DANSYL ACID)  |  NA","F2 | F7",TRUE,""
"5161","N'-((2S,3R)-3-AMINO-2-HYDROXY-5-(ISOPROPYLSULFANYL)PENTANOYL)-N-3-CHLOROBENZOYL HYDRAZIDE  |  NA","METAP2",FALSE,""
"5162","4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL  |  NA","ABO",TRUE,""
"5163","(2S)-2-({6-[(3-amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methylbutan-1-ol  |  (2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol | Aminopurvalanol","CDK6 | 72",FALSE,"cell cycle"
"5164","1,1,1-TRIFLUORO-3-ACETAMIDO-4-PHENYL BUTAN-2-ONE(N-ACETYL-L-PHENYLALANYL TRIFLUOROMETHYL KETONE)  |  NA","CTRB1",FALSE,""
"5165","S-Atrolactic Acid  |  (S)-2-Hydroxy-2-Phenylpropionic Acid | (S)-alpha-Methylmandelic acid | 2-PHENYL-LACTIC ACID","mdlA",FALSE,""
"5166","N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine  |  NA","ERN1",FALSE,""
"5167","N-(1-BENZYL-3,3,3-TRIFLUORO-2,2-DIHYDROXY-PROPYL)-ACETAMIDE  |  NA","CTRB1",FALSE,""
"5168","1-ACETYL-2-CARBOXYPIPERIDINE  |  NA","ATP5A1 | ATP5B | ATP5C1",FALSE,""
"5169","3-(HYDROXYMETHYL)-1-METHYL-5-(2-METHYLAZIRIDIN-1-YL)-2-PHENYL-1H-INDOLE-4,7-DIONE  |  NA","NQO1",FALSE,""
"5170","3-(BUTYLSULPHONYL)-PROPANOIC ACID  |  NA","TPI1",FALSE,""
"5171","ETHYL 4-[(4-METHYLPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE  |  NA","NOS2 | NOS3",TRUE,""
"5172","N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE  |  NA","NOS2",TRUE,""
"5173","2-[3-(5-MERCAPTO-[1,3,4]THIADIAZOL-2-YL)-UREIDO]-N-METHYL-3-PHENYL-PROPIONAMIDE  |  NA","MMP3",FALSE,""
"5174","(2S)-2-AMINO-1-(5-TERT-BUTYL-1,3,4-OXADIAZOL-2-YL)PROPAN-1-ONE  |  NA","pip",FALSE,""
"5175","2-CHLORO-4-ISOPROPYLAMINO-6-ETHYLAMINO -1,3,5-TRIAZINE  |  NA","pufC | puhA | pufL | pufM",FALSE,""
"5176","2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE  |  NA","GSR",FALSE,""
"5177","AUROVERTIN B  |  NA","ATP5A1 | ATP5B | ATP5C1",FALSE,""
"5178","4-[3-(2-Chloro-4,5-difluoro-benzoyl)ureido]-3-trifluoromethoxybenzoic acid  |  NA","PYGL",FALSE,""
